Value,isCovid,isHoliday,isChristmas,isWeekday,isSummer,Date
0.0999999999999979,0,0,0,1,1,2020-06-23 00:00:00
0.25,0,0,0,1,1,2020-06-24 00:00:00
0.100000000000001,0,0,0,1,1,2020-06-25 00:00:00
0.0700000000000003,0,0,0,1,1,2020-06-26 00:00:00
0.0799999999999983,0,0,0,0,1,2020-06-27 00:00:00
0.0,0,0,0,0,1,2020-06-28 00:00:00
0.0,0,0,0,1,1,2020-06-29 00:00:00
0.25,0,0,0,1,1,2020-06-30 00:00:00
0.240000000000002,0,0,0,1,1,2020-07-01 00:00:00
0.0399999999999991,0,0,0,1,1,2020-07-02 00:00:00
0.0399999999999991,0,0,0,1,1,2020-07-03 00:00:00
0.0100000000000016,0,0,0,0,1,2020-07-04 00:00:00
0.0,0,0,0,0,1,2020-07-05 00:00:00
0.0,0,0,0,1,1,2020-07-06 00:00:00
0.0,0,0,0,1,1,2020-07-07 00:00:00
0.009999999999998,0,0,0,1,1,2020-07-08 00:00:00
0.0100000000000016,0,0,0,1,1,2020-07-09 00:00:00
0.0999999999999979,0,0,0,1,1,2020-07-10 00:00:00
0.0,0,0,0,0,1,2020-07-11 00:00:00
0.0,0,0,0,0,1,2020-07-12 00:00:00
0.0,0,0,0,1,1,2020-07-13 00:00:00
0.0,0,0,0,1,1,2020-07-14 00:00:00
0.0200000000000031,0,0,0,1,1,2020-07-15 00:00:00
0.0,0,0,0,1,1,2020-07-16 00:00:00
0.0299999999999976,0,0,0,1,1,2020-07-17 00:00:00
0.0,0,0,0,0,1,2020-07-18 00:00:00
0.0,0,0,0,0,1,2020-07-19 00:00:00
0.0,0,0,0,1,1,2020-07-20 00:00:00
0.0,0,0,0,1,1,2020-07-21 00:00:00
0.0100000000000016,0,0,0,1,1,2020-07-22 00:00:00
0.0199999999999996,0,0,0,1,1,2020-07-23 00:00:00
0.0599999999999987,0,0,0,1,1,2020-07-24 00:00:00
0.0,0,0,0,0,1,2020-07-25 00:00:00
0.0,0,0,0,0,1,2020-07-26 00:00:00
0.0,0,0,0,1,1,2020-07-27 00:00:00
0.0,0,0,0,1,1,2020-07-28 00:00:00
0.0,0,0,0,1,1,2020-07-29 00:00:00
0.0100000000000016,0,0,0,1,1,2020-07-30 00:00:00
0.129999999999999,0,0,0,1,1,2020-07-31 00:00:00
0.0,0,0,0,0,1,2020-08-01 00:00:00
0.0,0,0,0,0,1,2020-08-02 00:00:00
0.0,0,0,0,1,1,2020-08-03 00:00:00
0.0199999999999996,0,0,0,1,1,2020-08-04 00:00:00
0.0,0,0,0,1,1,2020-08-05 00:00:00
0.0,0,0,0,1,1,2020-08-06 00:00:00
0.0400000000000027,0,0,0,1,1,2020-08-07 00:00:00
0.0,0,0,0,0,1,2020-08-08 00:00:00
0.0,0,0,0,0,1,2020-08-09 00:00:00
0.0,0,0,0,1,1,2020-08-10 00:00:00
0.009999999999998,0,0,0,1,1,2020-08-11 00:00:00
0.0,0,0,0,1,1,2020-08-12 00:00:00
0.0,0,0,0,1,1,2020-08-13 00:00:00
0.100000000000001,0,0,0,1,1,2020-08-14 00:00:00
0.0,0,1,0,0,1,2020-08-15 00:00:00
0.0,0,0,0,0,1,2020-08-16 00:00:00
0.0,0,0,0,1,1,2020-08-17 00:00:00
0.0,0,0,0,1,1,2020-08-18 00:00:00
0.0,0,0,0,1,1,2020-08-19 00:00:00
0.0,0,0,0,1,1,2020-08-20 00:00:00
0.0999999999999979,0,0,0,1,1,2020-08-21 00:00:00
0.0,0,0,0,0,1,2020-08-22 00:00:00
0.0,0,0,0,0,1,2020-08-23 00:00:00
0.0,0,0,0,1,1,2020-08-24 00:00:00
0.0,0,0,0,1,1,2020-08-25 00:00:00
0.0,0,0,0,1,1,2020-08-26 00:00:00
0.0100000000000016,0,0,0,1,1,2020-08-27 00:00:00
0.0799999999999983,0,0,0,1,1,2020-08-28 00:00:00
0.0,0,0,0,0,1,2020-08-29 00:00:00
0.0,0,0,0,0,1,2020-08-30 00:00:00
0.0,0,0,0,1,1,2020-08-31 00:00:00
0.100000000000001,0,0,0,1,1,2020-09-01 00:00:00
0.489999999999998,0,0,0,1,1,2020-09-02 00:00:00
0.34,0,0,0,1,1,2020-09-03 00:00:00
0.380000000000003,0,0,0,1,1,2020-09-04 00:00:00
0.239999999999998,0,0,0,0,1,2020-09-05 00:00:00
0.0,0,0,0,0,1,2020-09-06 00:00:00
0.0100000000000016,0,0,0,1,1,2020-09-07 00:00:00
0.18,0,0,0,1,1,2020-09-08 00:00:00
0.329999999999998,0,0,0,1,1,2020-09-09 00:00:00
0.170000000000002,0,0,0,1,1,2020-09-10 00:00:00
0.279999999999998,0,0,0,1,0,2020-09-11 00:00:00
0.330000000000002,0,0,0,0,0,2020-09-12 00:00:00
0.0,0,0,0,0,0,2020-09-13 00:00:00
0.0,0,0,0,1,0,2020-09-14 00:00:00
2.66,0,0,0,1,0,2020-09-15 00:00:00
2.16,0,0,0,1,0,2020-09-16 00:00:00
0.43,0,0,0,1,0,2020-09-17 00:00:00
2.82,0,0,0,1,0,2020-09-18 00:00:00
0.369999999999997,0,0,0,0,0,2020-09-19 00:00:00
0.0100000000000051,0,0,0,0,0,2020-09-20 00:00:00
0.0,0,0,0,1,0,2020-09-21 00:00:00
0.0899999999999963,0,0,0,1,0,2020-09-22 00:00:00
0.480000000000004,0,0,0,1,0,2020-09-23 00:00:00
0.0499999999999972,0,0,0,1,0,2020-09-24 00:00:00
0.409999999999997,0,0,0,1,0,2020-09-25 00:00:00
0.540000000000006,0,0,0,0,0,2020-09-26 00:00:00
0.019999999999996,0,0,0,0,0,2020-09-27 00:00:00
0.0,0,0,0,1,0,2020-09-28 00:00:00
0.0,0,0,0,1,0,2020-09-29 00:00:00
0.359999999999999,0,0,0,1,0,2020-09-30 00:00:00
0.460000000000001,0,0,0,1,0,2020-10-01 00:00:00
0.649999999999999,0,0,0,1,0,2020-10-02 00:00:00
0.450000000000003,0,0,0,0,0,2020-10-03 00:00:00
0.0399999999999991,0,0,0,0,0,2020-10-04 00:00:00
0.0,0,0,0,1,0,2020-10-05 00:00:00
0.460000000000001,0,0,0,1,0,2020-10-06 00:00:00
0.509999999999998,0,0,0,1,0,2020-10-07 00:00:00
0.740000000000002,0,0,0,1,0,2020-10-08 00:00:00
0.479999999999997,0,0,0,1,0,2020-10-09 00:00:00
0.520000000000003,0,0,0,0,0,2020-10-10 00:00:00
0.0,0,0,0,0,0,2020-10-11 00:00:00
0.0,0,0,0,1,0,2020-10-12 00:00:00
0.5,0,0,0,1,0,2020-10-13 00:00:00
1.77,0,0,0,1,0,2020-10-14 00:00:00
1.45,0,0,0,1,0,2020-10-15 00:00:00
0.700000000000003,0,0,0,1,0,2020-10-16 00:00:00
0.539999999999999,0,0,0,0,0,2020-10-17 00:00:00
0.009999999999998,0,0,0,0,0,2020-10-18 00:00:00
0.0,0,0,0,1,0,2020-10-19 00:00:00
0.469999999999999,0,0,0,1,0,2020-10-20 00:00:00
0.700000000000003,0,0,0,1,0,2020-10-21 00:00:00
0.530000000000001,0,0,0,1,0,2020-10-22 00:00:00
0.619999999999997,0,0,0,1,0,2020-10-23 00:00:00
0.68,0,0,0,0,0,2020-10-24 00:00:00
0.009999999999998,0,0,0,0,0,2020-10-25 00:00:00
0.0,0,0,0,1,0,2020-10-26 00:00:00
0.480000000000004,0,0,0,1,0,2020-10-27 00:00:00
0.479999999999997,0,1,0,1,0,2020-10-28 00:00:00
0.0,0,0,0,1,0,2020-10-29 00:00:00
0.539999999999999,0,0,0,1,0,2020-10-30 00:00:00
0.5,0,0,0,0,0,2020-10-31 00:00:00
0.0,1,0,0,0,0,2020-11-01 00:00:00
0.0100000000000051,1,0,0,1,0,2020-11-02 00:00:00
0.479999999999997,1,0,0,1,0,2020-11-03 00:00:00
0.600000000000001,1,0,0,1,0,2020-11-04 00:00:00
0.5,1,0,0,1,0,2020-11-05 00:00:00
0.789999999999999,1,0,0,1,0,2020-11-06 00:00:00
0.369999999999997,1,0,0,0,0,2020-11-07 00:00:00
0.0,1,0,0,0,0,2020-11-08 00:00:00
0.0,1,0,0,1,0,2020-11-09 00:00:00
0.149999999999999,1,0,0,1,0,2020-11-10 00:00:00
0.170000000000002,1,0,0,1,0,2020-11-11 00:00:00
0.0799999999999983,1,0,0,1,0,2020-11-12 00:00:00
0.300000000000004,1,0,0,1,0,2020-11-13 00:00:00
0.119999999999997,1,0,0,0,0,2020-11-14 00:00:00
0.0,1,0,0,0,0,2020-11-15 00:00:00
0.0,1,0,0,1,0,2020-11-16 00:00:00
0.140000000000001,1,0,0,1,0,2020-11-17 00:00:00
0.0200000000000031,1,0,0,1,0,2020-11-18 00:00:00
0.140000000000001,1,0,0,1,0,2020-11-19 00:00:00
0.189999999999998,1,0,0,1,0,2020-11-20 00:00:00
0.109999999999999,1,0,0,0,0,2020-11-21 00:00:00
0.0,1,0,0,0,0,2020-11-22 00:00:00
0.0,1,0,0,1,0,2020-11-23 00:00:00
0.109999999999999,1,0,0,1,0,2020-11-24 00:00:00
0.18,1,0,0,1,0,2020-11-25 00:00:00
0.140000000000001,1,0,0,1,0,2020-11-26 00:00:00
0.130000000000003,1,0,0,1,0,2020-11-27 00:00:00
0.159999999999997,1,0,0,0,0,2020-11-28 00:00:00
0.009999999999998,1,0,0,0,0,2020-11-29 00:00:00
0.0,1,0,0,1,0,2020-11-30 00:00:00
0.110000000000007,1,0,1,1,0,2020-12-01 00:00:00
0.199999999999996,1,0,1,1,0,2020-12-02 00:00:00
0.149999999999999,1,0,1,1,0,2020-12-03 00:00:00
0.18,1,0,1,1,0,2020-12-04 00:00:00
0.240000000000002,1,0,1,0,0,2020-12-05 00:00:00
0.009999999999998,1,0,1,0,0,2020-12-06 00:00:00
0.0,1,0,1,1,0,2020-12-07 00:00:00
0.130000000000003,1,0,1,1,0,2020-12-08 00:00:00
0.210000000000001,1,0,1,1,0,2020-12-09 00:00:00
0.170000000000002,1,0,1,1,0,2020-12-10 00:00:00
0.0599999999999952,1,0,1,1,0,2020-12-11 00:00:00
0.280000000000001,1,0,1,0,0,2020-12-12 00:00:00
0.009999999999998,1,0,1,0,0,2020-12-13 00:00:00
0.0,1,0,1,1,0,2020-12-14 00:00:00
0.200000000000003,1,0,1,1,0,2020-12-15 00:00:00
0.130000000000003,1,0,1,1,0,2020-12-16 00:00:00
0.390000000000001,1,0,1,1,0,2020-12-17 00:00:00
0.189999999999998,1,0,1,1,0,2020-12-18 00:00:00
0.530000000000001,1,0,1,0,0,2020-12-19 00:00:00
0.0,1,0,1,0,0,2020-12-20 00:00:00
0.0,1,0,1,1,0,2020-12-21 00:00:00
0.0899999999999963,1,0,1,1,0,2020-12-22 00:00:00
0.0900000000000034,1,0,1,1,0,2020-12-23 00:00:00
0.0799999999999983,1,0,1,1,0,2020-12-24 00:00:00
0.0,1,1,1,1,0,2020-12-25 00:00:00
0.0,1,1,1,0,0,2020-12-26 00:00:00
0.009999999999998,1,0,1,0,0,2020-12-27 00:00:00
0.0,1,0,1,1,0,2020-12-28 00:00:00
0.0,1,0,1,1,0,2020-12-29 00:00:00
0.0100000000000051,1,0,1,1,0,2020-12-30 00:00:00
0.0,1,0,1,1,0,2020-12-31 00:00:00
0.009999999999998,0,0,1,0,0,2021-01-02 00:00:00
0.0,0,0,1,0,0,2021-01-03 00:00:00
0.0,0,0,1,1,0,2021-01-04 00:00:00
0.0,0,0,1,1,0,2021-01-05 00:00:00
0.009999999999998,0,1,1,1,0,2021-01-06 00:00:00
0.0,0,0,1,1,0,2021-01-07 00:00:00
0.0,0,0,0,1,0,2021-01-08 00:00:00
0.0399999999999991,0,0,0,0,0,2021-01-09 00:00:00
0.0,0,0,0,0,0,2021-01-10 00:00:00
0.0,0,0,0,1,0,2021-01-11 00:00:00
0.210000000000001,0,0,0,1,0,2021-01-12 00:00:00
0.130000000000003,0,0,0,1,0,2021-01-13 00:00:00
0.140000000000001,0,0,0,1,0,2021-01-14 00:00:00
0.129999999999995,0,0,0,1,0,2021-01-15 00:00:00
0.160000000000004,0,0,0,0,0,2021-01-16 00:00:00
0.0,0,0,0,0,0,2021-01-17 00:00:00
0.009999999999998,0,0,0,1,0,2021-01-18 00:00:00
0.120000000000005,0,0,0,1,0,2021-01-19 00:00:00
0.159999999999997,0,0,0,1,0,2021-01-20 00:00:00
0.0799999999999983,0,0,0,1,0,2021-01-21 00:00:00
0.140000000000001,0,0,0,1,0,2021-01-22 00:00:00
0.0799999999999983,0,0,0,0,0,2021-01-23 00:00:00
0.0,0,0,0,0,0,2021-01-24 00:00:00
0.0100000000000051,0,0,0,1,0,2021-01-25 00:00:00
0.159999999999997,0,0,0,1,0,2021-01-26 00:00:00
0.140000000000001,0,0,0,1,0,2021-01-27 00:00:00
0.120000000000005,0,0,0,1,0,2021-01-28 00:00:00
0.140000000000001,0,0,0,1,0,2021-01-29 00:00:00
0.129999999999995,0,0,0,0,0,2021-01-30 00:00:00
0.0,0,0,0,0,0,2021-01-31 00:00:00
0.0100000000000051,1,0,0,1,0,2021-02-01 00:00:00
0.399999999999991,1,0,0,1,0,2021-02-02 00:00:00
0.530000000000001,1,0,0,1,0,2021-02-03 00:00:00
0.620000000000005,1,0,0,1,0,2021-02-04 00:00:00
0.799999999999997,1,0,0,1,0,2021-02-05 00:00:00
1.57000000000001,1,0,0,0,0,2021-02-06 00:00:00
0.0099999999999909,1,0,0,0,0,2021-02-07 00:00:00
0.0,1,0,0,1,0,2021-02-08 00:00:00
0.469999999999999,1,0,0,1,0,2021-02-09 00:00:00
0.579999999999998,1,0,0,1,0,2021-02-10 00:00:00
0.440000000000012,1,0,0,1,0,2021-02-11 00:00:00
0.149999999999991,1,0,0,1,0,2021-02-12 00:00:00
0.299999999999997,1,0,0,0,0,2021-02-13 00:00:00
0.0100000000000051,1,0,0,0,0,2021-02-14 00:00:00
0.0,1,0,0,1,0,2021-02-15 00:00:00
0.0100000000000051,1,0,0,1,0,2021-02-16 00:00:00
0.0,1,0,0,1,0,2021-02-17 00:00:00
0.019999999999996,1,0,0,1,0,2021-02-18 00:00:00
0.129999999999995,1,0,0,1,0,2021-02-19 00:00:00
0.0799999999999983,1,0,0,0,0,2021-02-20 00:00:00
0.0,1,0,0,0,0,2021-02-21 00:00:00
0.0,1,0,0,1,0,2021-02-22 00:00:00
0.13000000000001,1,0,0,1,0,2021-02-23 00:00:00
0.189999999999998,1,0,0,1,0,2021-02-24 00:00:00
0.140000000000001,1,0,0,1,0,2021-02-25 00:00:00
0.129999999999995,1,0,0,1,0,2021-02-26 00:00:00
0.150000000000006,1,0,0,0,0,2021-02-27 00:00:00
0.0,1,0,0,0,0,2021-02-28 00:00:00
0.0,1,0,0,1,0,2021-03-01 00:00:00
0.140000000000001,1,0,0,1,0,2021-03-02 00:00:00
0.109999999999999,1,0,0,1,0,2021-03-03 00:00:00
0.149999999999991,1,0,0,1,0,2021-03-04 00:00:00
0.13000000000001,1,0,0,1,0,2021-03-05 00:00:00
0.0999999999999943,1,0,0,0,0,2021-03-06 00:00:00
0.0,1,0,0,0,0,2021-03-07 00:00:00
0.0,1,0,0,1,0,2021-03-08 00:00:00
0.159999999999997,1,0,0,1,0,2021-03-09 00:00:00
0.120000000000005,1,0,0,1,0,2021-03-10 00:00:00
0.0900000000000034,1,0,0,1,0,2021-03-11 00:00:00
0.109999999999999,1,0,0,1,0,2021-03-12 00:00:00
0.0799999999999983,1,0,0,0,0,2021-03-13 00:00:00
0.0099999999999909,1,0,0,0,0,2021-03-14 00:00:00
0.0,1,1,0,1,0,2021-03-15 00:00:00
0.0,1,0,0,1,0,2021-03-16 00:00:00
0.170000000000002,1,0,0,1,0,2021-03-17 00:00:00
0.120000000000005,1,0,0,1,0,2021-03-18 00:00:00
0.150000000000006,1,0,0,1,0,2021-03-19 00:00:00
0.109999999999999,1,0,0,0,0,2021-03-20 00:00:00
0.0,1,0,0,0,0,2021-03-21 00:00:00
0.0099999999999909,1,0,0,1,0,2021-03-22 00:00:00
0.109999999999999,1,0,0,1,0,2021-03-23 00:00:00
0.0900000000000034,1,0,0,1,0,2021-03-24 00:00:00
0.019999999999996,1,1,0,1,0,2021-03-25 00:00:00
0.0100000000000051,1,0,0,1,0,2021-03-26 00:00:00
0.0600000000000023,1,0,0,0,0,2021-03-27 00:00:00
0.0,1,0,0,0,0,2021-03-28 00:00:00
0.0,1,0,0,1,0,2021-03-29 00:00:00
0.179999999999993,1,0,0,1,0,2021-03-30 00:00:00
0.100000000000009,1,0,0,1,0,2021-03-31 00:00:00
0.170000000000002,1,0,0,1,0,2021-04-01 00:00:00
0.219999999999999,1,0,0,1,0,2021-04-02 00:00:00
0.25,1,0,0,0,0,2021-04-03 00:00:00
0.0,1,0,0,0,0,2021-04-04 00:00:00
0.0099999999999909,1,0,0,1,0,2021-04-05 00:00:00
0.180000000000007,1,0,0,1,0,2021-04-06 00:00:00
0.209999999999994,1,0,0,1,0,2021-04-07 00:00:00
0.210000000000008,1,0,0,1,0,2021-04-08 00:00:00
0.170000000000002,1,0,0,1,0,2021-04-09 00:00:00
0.209999999999994,1,0,0,0,0,2021-04-10 00:00:00
0.0,1,0,0,0,0,2021-04-11 00:00:00
0.0,1,0,0,1,0,2021-04-12 00:00:00
0.109999999999999,1,0,0,1,0,2021-04-13 00:00:00
0.159999999999997,1,0,0,1,0,2021-04-14 00:00:00
0.0800000000000125,1,0,0,1,0,2021-04-15 00:00:00
0.129999999999995,1,0,0,1,0,2021-04-16 00:00:00
0.109999999999999,1,0,0,0,0,2021-04-17 00:00:00
0.0100000000000051,1,0,0,0,0,2021-04-18 00:00:00
0.0,1,0,0,1,0,2021-04-19 00:00:00
0.129999999999995,1,0,0,1,0,2021-04-20 00:00:00
0.230000000000004,1,0,0,1,0,2021-04-21 00:00:00
0.0999999999999943,1,0,0,1,0,2021-04-22 00:00:00
0.120000000000005,1,0,0,1,0,2021-04-23 00:00:00
0.170000000000002,1,0,0,0,0,2021-04-24 00:00:00
0.0,1,0,0,0,0,2021-04-25 00:00:00
0.0,1,0,0,1,0,2021-04-26 00:00:00
0.0099999999999909,1,0,0,1,0,2021-04-27 00:00:00
0.0,1,0,0,1,0,2021-04-28 00:00:00
0.0,1,0,0,1,0,2021-04-29 00:00:00
0.0100000000000051,1,0,0,1,0,2021-04-30 00:00:00
0.0,0,1,0,0,0,2021-05-01 00:00:00
0.0,0,0,0,0,0,2021-05-02 00:00:00
0.0,0,1,0,1,0,2021-05-03 00:00:00
0.0,0,1,0,1,0,2021-05-04 00:00:00
0.0099999999999909,0,0,0,1,0,2021-05-05 00:00:00
0.0,0,0,0,1,0,2021-05-06 00:00:00
0.0100000000000051,0,0,0,1,0,2021-05-07 00:00:00
0.0999999999999943,0,0,0,0,0,2021-05-08 00:00:00
0.0100000000000051,0,0,0,0,0,2021-05-09 00:00:00
0.0,0,0,0,1,0,2021-05-10 00:00:00
0.340000000000003,0,0,0,1,0,2021-05-11 00:00:00
2.13,0,0,0,1,0,2021-05-12 00:00:00
0.530000000000001,0,0,0,1,0,2021-05-13 00:00:00
0.650000000000006,0,0,0,1,0,2021-05-14 00:00:00
0.549999999999997,0,0,0,0,0,2021-05-15 00:00:00
0.0600000000000023,0,0,0,0,0,2021-05-16 00:00:00
0.129999999999995,0,0,0,1,0,2021-05-17 00:00:00
0.469999999999999,0,0,0,1,0,2021-05-18 00:00:00
0.570000000000007,0,0,0,1,0,2021-05-19 00:00:00
0.589999999999989,0,0,0,1,0,2021-05-20 00:00:00
0.910000000000011,0,0,0,1,0,2021-05-21 00:00:00
0.609999999999999,0,0,0,0,0,2021-05-22 00:00:00
0.019999999999996,0,0,0,0,0,2021-05-23 00:00:00
0.349999999999994,0,0,0,1,0,2021-05-24 00:00:00
0.430000000000007,0,0,0,1,0,2021-05-25 00:00:00
0.920000000000002,0,0,0,1,0,2021-05-26 00:00:00
0.5,0,0,0,1,0,2021-05-27 00:00:00
1.55,0,0,0,1,0,2021-05-28 00:00:00
0.480000000000004,0,0,0,0,0,2021-05-29 00:00:00
0.039999999999992,0,0,0,0,0,2021-05-30 00:00:00
0.549999999999997,0,0,0,1,0,2021-05-31 00:00:00
0.38000000000001,0,0,0,1,0,2021-06-01 00:00:00
0.689999999999998,0,0,0,1,0,2021-06-02 00:00:00
0.629999999999995,0,0,0,1,0,2021-06-03 00:00:00
0.640000000000001,0,0,0,1,0,2021-06-04 00:00:00
0.519999999999996,0,0,0,0,0,2021-06-05 00:00:00
0.0800000000000125,0,0,0,0,0,2021-06-06 00:00:00
0.019999999999996,0,0,0,1,0,2021-06-07 00:00:00
0.599999999999994,0,0,0,1,0,2021-06-08 00:00:00
106.16,0,0,0,1,1,2021-07-20 00:00:00
0.329999999999998,0,0,0,1,1,2021-07-21 00:00:00
0.0300000000000011,0,0,0,1,1,2021-07-22 00:00:00
0.219999999999999,0,0,0,1,1,2021-07-23 00:00:00
